Comercializadora,Ano,Produto,Sudeste,Sul,Norte,Nordeste
Voltera,2028,Convencional,"R$ 263,00","R$ 278,00","R$ 233,00","R$ 233,00"
Voltera,2028,Incentivada 50%,"R$ 293,00","R$ 308,00","R$ 278,00","R$ 278,00"
Voltera,2029,Convencional,"R$ 263,00","R$ 278,00","R$ 233,00","R$ 233,00"
Voltera,2029,Incentivada 50%,"R$ 275,00","R$ 308,00","R$ 278,00","R$ 278,00"
Voltera,2030,Convencional,"R$ 263,00","R$ 278,00","R$ 233,00","R$ 233,00"
Voltera,2030,Incentivada 50%,"R$ 252,00","R$ 308,00","R$ 278,00","R$ 278,00"
Voltera,2031,Convencional,"R$ 263,00","R$ 278,00","R$ 233,00","R$ 233,00"
Voltera,2031,Incentivada 50%,"R$ 222,00","R$ 308,00","R$ 278,00","R$ 278,00"
Esfera,2026,Incentivada 50%,"R$ 312,54","R$ 312,54","R$ 312,54","R$ 302,50"
Esfera,2027,Incentivada 50%,"R$ 328,20","R$ 338,24","R$ 313,14","R$ 298,08"
Esfera,2028,Incentivada 50%,"R$ 306,37","R$ 316,41","R$ 296,33","R$ 288,29"
Esfera,2029,Incentivada 50%,"R$ 286,29","R$ 296,33","R$ 278,25","R$ 277,25"
Esfera,2030,Incentivada 50%,"R$ 269,22","R$ 279,26","R$ 262,19","R$ 264,20"
Esfera,2031,Incentivada 50%,"R$ 269,22","R$ 279,26","R$ 262,19","R$ 264,20"
Esfera,2026,Convencional,"R$ 281,09","R$ 281,09","R$ 281,09","R$ 271,05"
Esfera,2027,Convencional,"R$ 296,07","R$ 306,11","R$ 281,01","R$ 265,95"
Esfera,2028,Convencional,"R$ 276,24","R$ 286,29","R$ 266,20","R$ 258,17"
Esfera,2029,Convencional,"R$ 256,16","R$ 266,20","R$ 248,13","R$ 247,13"
Esfera,2030,Convencional,"R$ 239,10","R$ 249,14","R$ 232,07","R$ 234,08"
Esfera,2031,Convencional,"R$ 239,10","R$ 249,14","R$ 232,07","R$ 234,08"
